ID,TEMA,LOCAL,TEMPO,CATEGORIA,STATUS,DESCRICAO,URL,ANO,MES,DIA,DIA_DO_ANO,SEMANA_DO_ANO,DIA_DA_SEMANA,TRIMETRES,CASOS
 149955481,"Troca Stix indevida, [Editado pelo Reclame Aqui]",Piracicaba - SP,2022-10-09,Clubes de Compras e Vantagens<->Pão de Açúcar<->Propaganda enganosa<->Pontos,Não respondida,"Passei meses juntando meus pontos stix, sou cliente frequente do pão de açúcar em Piracicaba, cidade onde moro, bati várias metas para ganhar mais pontos e hoje tive a infeliz surpresa de receber um email da stix falando que meus pontos foram trocados num supermercado em São Paulo, que sequer eu conheço onde fica, alguém simplesmente se passou por mim e com meus dados conseguiu efetivar uma troca que me lesou em 59 reais e 89 centavos, não fui eu quem realizei a troca informada e eu quero esclarecimentos quanto ao uso dos meus dados e minha identidade. Pao de açucar e stix tem que explicar quem se passou por mim e devolver o saldo utilizado injustamente.Em anexo está o email encaminhado, eu realmente não vou deixar essa história assim, pois é absurdo que alguém consiga fazer isso em meu nome.",https://www.reclameaqui.com.br//pao-de-acucar/troca-stix-indevida_rJ0IIxBGLhkQKW4O/,2022,10,9,282,40,6,4,17
 149734899,Troca Panela Wok não realziada por falta em estoque,João Pessoa - PB,2022-10-09,Clubes de Compras e Vantagens<->Atraso na entrega<->Pão de Açúcar<->Pontos,Respondida,"Fiz a troca de pontos Stix pelo produto, oferecido pelo STIX/Pão de Açúcar, Wok c/ tampa 30cm Jamie Oliver em 02/05/2022 e desde de então fui pelo menos 8 a 10x as lojas do Pão de Açúcar fazer compras e tentar retirar a panela, que sempre estava em falta, eles vinham adiando o prazo, hoje após mais de 4 meses de enrolação para entrega do produto, me deparo com o pedido cancelado porque não retirei dentro do prazo, não tenho como retirar algo que a empresa não entrega.Quero a entrega da panela.",https://www.reclameaqui.com.br//pao-de-acucar/troca-panela-wok-nao-realziada-por-falta-em-estoque__aGdPfLkBP7eqkXa/,2022,10,9,282,40,6,4,17
 149810061,Saldo Stix [Editado pelo Reclame Aqui],São Paulo - SP,2022-10-09,Clubes de Compras e Vantagens<->Pão de Açúcar<->Pontos,Não respondida,"No dia 02/09/22 recebi um email com troca dos pontos stix por vale Pão de Açucar. Sendo que eu não havia trocado nada. Entrei imediatamente no aplicativo, troquei de senha e entrei em contato via chat, uma vez que por telefone não consigo falar com ninguém, só atendente virtual e mensagens pré-gravadas. Sob protocolo 220902000683, no próprio dia 02, a atendente disse que bloquearia o aplicativo e que ninguém conseguiria utilizar, que meus pontos seriam devolvidos. Hoje cedo, dia 08/09/22, tive a surpresa ao abrir meu email e ter um ""Oba! Seus stix viraram economia no dia a dia!"" e ter a surpresa que gastaram todos os meus pontos na loja Pão de Açucar da Santo Amaro, loja que NUNCA frequentei, pois não faz parte da minha rotina passar naquela região. Os pontos foram gastos no dia 07/09/22 às 11:13h. E descobri que meu stix foi desbloqueado no dia 06/09/22. Entrei novamente em contato com o atendente e expliquei o caso, minha senha havia sido alterada, pois não consegui entrar, tive que trocar novamente, o atendente, me fez umas perguntas e quanto eu disse que tudo isso estava muito estranho, que parecia ser alguém interno dando um [Editado pelo Reclame Aqui], ele simplesmente me travou no chat e que em 30 dias seria analisado. e encerrou o chat! Achei péssimo o atendimento, uma falta de respeito.  Gostaria de um melhor posicionamento da Stix em relação a isso e, claro, meus pontos de volta. O protocolo dessa segunda tratativa é 220908-000061 e o atendente Ridval Rano Ferreira. Fiz uma cópia da conversa no word, caso necessite. Fico no aguardo de um retorno pela Stix. ",https://www.reclameaqui.com.br//pao-de-acucar/saldo-stix__FOyAshNDvFLJIl6/,2022,10,9,282,40,6,4,17
 146594537,"Aplicativo e site com problemas, para finalizar compras.",São Paulo - SP,2022-11-07,Pão de Açúcar<->Supermercados,Respondida,"O Pão de Açúcar, precisa arrumar o aplicativo, tive problemas e perda de tempo para efetuar as compras. O aplicativo na parte do carrinho (compras marcadas), multiplicavam algumas mercadorias, na qual eu não conseguia excluir e toda vez que tentava dava erro e o aplicativo travava e caía, assim não conseguia finalizar a compra. Consegui exclui tudo, mais de 300 itens, menos um item indisponível (carrinho), então recomecei as compras, tudo novamente, mas o problema  continuou, persisiu (imaginem a raiva, frustração e tempo perdido que eu tive). Estava quase desistindo, então resolvi tentar pelo site do Pão de Açúcar, assim consegui, não foi fácil, pois ainda tinha um item que não estava disponível (carrinho) e não conseguia excluir e nem concluir as compras, depois visuazei o produto, por sorte estava disponível para compra, marquei e deixou de ser indisponível (carrinho). Os itens que estavam repetidos no aplicativo, alguns várias vezes, não apareciam no site repetidamente, mas logo começou a repetir também, conforme eu ia marcando para o carrinho. Tive que ir e vir do site para o aplicativo, várias vezes para finalizar a compra. Por fim, como eu disse, gastei muito tempo e frustração em efetuar a compra. Espero que o problema seja sanado, para que não volte acontecer, pois é de interesse dos clientes e da empresa também. Antes o aplicativo só travava, agora tá pior. Com certeza o problema não é no meu celular e sim no aplicativo/site. Sou cliente já a muito tempo, espero continuar sendo, outra compra dessa e eu sinceramente desisto.",https://www.reclameaqui.com.br//pao-de-acucar/aplicativo-e-site-com-problemas-para-finalizar-compras_YAcmw79560hZXfgu/,2022,11,7,311,45,0,4,9
 146583279,Comprei uma carne fraldinha no sábado e quando abri a embalagem percebi que estava estragado.,São Paulo - SP,2022-11-07,Supermercados<->Não encontrei meu problema<->Produtos estragados<->Pão de Açúcar,Não resolvido,"Dia 09/07/2022 fui ao Pão de Açúcar Jabaquara e efetuei uma compra no valor de 450,00 e outra de 81,78 comprei uma carne fraldinha no valor de 67 reais aproximadamente quando abri o pacote em casa percebi um cheiro horrível a carne estava estragada  comprei no sábado e abri no domingo quero devolução do valor.",https://www.reclameaqui.com.br//pao-de-acucar/comprei-uma-carne-fraldinha-no-sabado-e-quando-abri-a-embalagem-percebi-que_5nEGTlowEILWuzGY/,2022,11,7,311,45,0,4,9
 146585579,"Cobram valor cheio, sem desconto anunciado!",São Paulo - SP,2022-11-07,Divergência de valores<->Supermercados<->Não encontrei meu problema<->Pão de Açúcar,Não resolvido,"Comprei cervejas que estavam com 2 reais de desconto por unidade e na hora de pagar o preço cobrado era inteiro, sem desconto! Isso é [Editado pelo Reclame Aqui]! Fora produtos estragados à venda, como presuntos importados!",https://www.reclameaqui.com.br//pao-de-acucar/cobram-valor-cheio-sem-desconto-anunciado_WoIS3ecYjfdYolrP/,2022,11,7,311,45,0,4,9
 146587263,Stix sumindo,São Paulo - SP,2022-11-07,Divergência de valores<->Pão de Açúcar<->Supermercados,Resolvido,"Hoje constatei que sumiram mais de 2000 stix da minha conta. Outro detalhe que percebi é que esse sistema é totalmente vulnerável, basta a pessoa saber seu cpf que ela pode usá-los na compra dela. A pessoa de trás no caixa, ou outra pessoa que descubra de qualquer outra forma, é só digitar no caixa e pronto. Não sei se esse foi o caso, mas",https://www.reclameaqui.com.br//pao-de-acucar/stix-sumindo_tkO6Uh8YSJeJgVY4/,2022,11,7,311,45,0,4,9
 146587625,Entrega feita incompleta e preço de frete integral,Rio de Janeiro - RJ,2022-11-07,Pão de Açúcar,Respondida,"Fiz uma compra pelo site do mercado Pão de Açúcar, porém, recebi entrega parcial. Um absurdo cobrarem o preço cheio da entrega, visto que comprei 4 itens e recebi apenas 2. Pedi a entrega dos demais pelo atendimento da empresa, porém, se recusam a fazer. Um verdadeiro absurdo. Perdi meu tempo no site e comprei os itens *disponiveis* lá. Qual culpa eu tenho de disponibilizarem itens indisponíveis? Um verdadeiro absurdo. Descaso e desrespeito. Quem vai pagar pelo tempo que perdi realizando a compra e pagando pelo site e pelo estresse deste momento? Aguardo providências.",https://www.reclameaqui.com.br//pao-de-acucar/entrega-feita-incompleta-e-preco-de-frete-integral_IHoxZI80eA7YsJwX/,2022,11,7,311,45,0,4,9
 146591029,pão de açúcar vendendo cartão do google play com problema,Fortaleza - CE,2022-11-07,Pão de Açúcar<->Supermercados<->Problema com entrega de produto-compras,Em réplica,"Meu filho foi no pão de açúcar do bairro de Fátima, comprou um cartão do google play e quando chegou em casa, não conseguiu receber o credito, voltou no pao de açúcar para ver se o cartão tinha sido ativado e o caixa não soube dizer, entrou em contato pelo telefone do google play e teve que fazer uma reclamação no google onde ele pede todas as informações sobre o local onde foi comprado o cartão, frente e verso do cartão o código de acesso o ticket da compra, como se esse cartão fosse falso ou não tivesse entrado o credito no mesmo.Finalizando, estabelecimento com funcionários completamente despreparados, para resolver essa situação, o gerente manda os funcionários desrespeitarem as leis do CDC, me senti numa tenda de rua sendo enganado pelo vendedor [Editado pelo Reclame Aqui].",https://www.reclameaqui.com.br//pao-de-acucar/pao-de-acucar-vendendo-cartao-do-google-play-com-problema_U6Qr_bw_XESCeGyZ/,2022,11,7,311,45,0,4,9
 146592449,Meus prêmios sempre dá problema ,São Paulo - SP,2022-11-07,Supermercados<->Não encontrei meu problema<->Pão de Açúcar,Resolvido,"Novamente fui utilizar o stix e tive problema.No dia 06/07/2022 efetuei uma compra no valor de R$ 301,68 e fui resgatar um vale compras no valor de R$120,00 ( vale compras do Pão de Açucar 12.000 stix)  para abater do valor total porém o aplicativo estava com problemas e todos os parceiros que você pode resgatar vale compras só dava a opção de de 500 stix que representa R$ 5,00 para o resgate,  realmente o Pão de Açucar precisa rever esse benéfico porque todas vezes que eu tento resgatar tenho problemas, é complicado o sistema não funciona é o cliente acaba sendo punido.Segue as fotos compravando que o o sistema estava com problemas, para resgatar vale compras do Pão de Açucar e de seus parceiros.Hoje tenho 22.861 stix.Aguardo um retorno e espero que isso não ocorra novamente, evito resgatar para não passar raiva e sempre passo.Obrigada,",https://www.reclameaqui.com.br//pao-de-acucar/meus-premios-sempre-da-problema_ApDf0jbdOAyGhnL2/,2022,11,7,311,45,0,4,9
 146579013,Como inúmeras reclamações aqui o cartão pão de açúcar não deu os 20% em vinhos de desconto,São Paulo - SP,2022-11-07,Pão de Açúcar<->Supermercados<->Propaganda enganosa,Respondida,"Como cita a regra de uso, ""Descontos não acumulativos com outras promoções do Meu Desconto. Confira os limites de unidade para cada produto no Meu Desconto. Ofertas online válidas para produtos vendidos e entregues pelo Pão de Açúcar."" Logo, na seção meu desconto não se deve sobrepor os descontos.Pois hj adquiri 12 garrafas com desconto comum para todos e não foi bonificado o desconto extra no pedido 26650130, não comprei nada extra do meu desconto e por isso venho reclamar, dado que a própria regra de desconto já foi amplamente praticada em outras reclamações citadas aqui mesmo no reclame aqui. No meu caso zero garrafas foram dado os 20% a mais. Inclusive nas regras da promoção isso não é citado nos obrigando a comprar pra ver se o desconto entra.",https://www.reclameaqui.com.br//pao-de-acucar/como-inumeras-reclamacoes-aqui-o-cartao-pao-de-acucar-nao-deu-os-20-em-vin_ikLDNpFArDpN7FUS/,2022,11,7,311,45,0,4,9
 146582705,Não-devolução de pix,Campinas - SP,2022-11-07,Pão de Açúcar<->Hipermercados<->Estorno do valor pago,Resolvido,"Fiz uma compra online e paguei com pix. Ele não foi reconhecido. No dia seguinte liguei para o atendimento e fui informada de que a devolução seria IMEDIATA. No dia seguinte, como não caiu, liguei novamente e fui informada de que a devolução se daria em até 72h, isso porque, segundo ela, foi um erro do sistema do pão de açucar. Como não recebi, voltei a ligar, e fui informada de que tinha que abrir uma ocorrência com dados bancários, assim o fiz. No mesmo dia recebi um e-mail pedindo uma foto do extrato (exigência que não havia sido feita). Entre idas e vindas e informações desencontradas estou há uma semana tentando reaver o meu dinheiro que foi apropriado graças a um ERRO RECONHECIDO DA EMPRESA. ",https://www.reclameaqui.com.br//pao-de-acucar/nao-devolucao-de-pix_YQLsq9aa5IDf32_B/,2022,11,7,311,45,0,4,9
 148366677,CONCURSO NOVA MÚSICA DO PÃO DE AÇÚCAR 2022 parceria com NOVA BRASIL FM,Petrolina - PE,2022-11-08,Pão de Açúcar<->Não encontrei meu problema<->Propaganda enganosa<->Propaganda Enganosa,Respondida,"O concurso NOVA MÚSICA DO PÃO 2022 da empresa Pão de Açúcar em parceria com NOVA BRASIL FM para criação de uma música com tema Felicidade pode ser foi lançado com data de inscrição até 12/08 e, em 03/08 a data final de encerramento das inscrições foi alterado para 05/08, cerceando a concorrência de dezenas de artistas, os quais se programaram para produzirem a música, conforme as regras estabelecidas. Cumpre ressaltar a necessidade dos promotores do concurso restabelecerem o prazo anterior, utilizando-se da autotutela revendo os próprios atos e restabelecendo o prazo anteriormente concedido. GIL E SUA NETA FLOR CONVIDAM VOCÊ PARA COMPOR A NOVA MÚSICA DO PÃO.01 Compor uma música inédita com o tema felicidade02 O refrão tem que ter a frase ""Felicidade Pode Ser""03 Grave sua música na horizontal com no mínimo 2 minutos e máximo 33004 Faça o upload do vídeo da música no YouTube como não listado05 Preencha a inscrição com o link da música no YouTubePREMIAÇÃOR$50 mil reais + contrato com o Pão de Açúcar.E mais: 6 ingressos para assistir ao Festival Novabrasil de camarote, com tudo pago! ",https://www.reclameaqui.com.br//pao-de-acucar/concurso-nova-musica-do-pao-de-acucar-2022-parceria-com-nova-brasil-fm_RoFXk2QvroOFTJ5s/,2022,11,8,312,45,1,4,15
 148303259,"No Edital ""Nova Música no Pão"" mencionava dia 12/08/2022 e encerraram antes, no dia 05/08/22",São Paulo - SP,2022-11-08,Pão de Açúcar<->Não encontrei meu problema<->Propaganda enganosa<->Propaganda Enganosa,Em réplica,"No Edital ""Nova Música no Pão"" mencionava dia 12/08/22 como prazo para inscrição no concurso e agora aparece como encerrado no dia 05/08/2022!! Não se pode antecipar data depois de publicado o edital!!!! Isto é um desreipeito. As pessoas se programam, os artistas investem tempo para fazerem as composições e dinheiro para gravar em estudio. trabalho sério, profissional!!!! A classe artística merece respeito e consideração!!!! Pedimos por favor reconsiderarem esse prazo!!!!  @gilbertogil @florgildemasi Vocês não vão deixar que desrespeitem os compositores que estavam se preparando para entregarem seus trabalhos até o dia 12. Não acredito que vocês estejam de acordo com isso!!!",https://www.reclameaqui.com.br//pao-de-acucar/no-edital-quot-nova-musica-no-pao-quot-mencionava-dia-12-08-2022-e-encerr_doGannM15e-tjWz-/,2022,11,8,312,45,1,4,15
 148306543,Reclamação 147661055  foi ignorada pela empresa,São Paulo - SP,2022-11-08,Pão de Açúcar<->Supermercados,Não resolvido,"O Pão de Açucar simplesmente ignorou a demanda anterior de número 147661055. Não deu nenhuma tratativa e ignorou também minha replica. Quero reembolso do que eu gastei por culpa de um [Editado pelo Reclame Aqui] que ocorreu na frente da loja do Pão de Açucar O Procon realmente não é o canal indicado para essa demanda, porém tenho certeza que aqui no Reclame Aqui é o canal correto. Não vou enviar nada nessa nova reclamação, pois tudo já foi enviado. ",https://www.reclameaqui.com.br//pao-de-acucar/reclamacao-147661055-foi-ignorada-pela-empresa_NRoSpWhPV1yq55vm/,2022,11,8,312,45,1,4,15
 148312107,Desrespeito.,São Paulo - SP,2022-11-08,Problemas com o Site<->Pão de Açúcar<->Propaganda enganosa<->Propaganda Enganosa,Resolvido,"Tentei adquirir 10 unidades do café Moka 500g, porém o site pedia para tentar mais tarde, houve um erro, enfim não consegui adquirir a oferta, quando fui verificar o email informava para concluir a compra e uma quantidade imensa de ofertas, usaram a oferta para adquirir cadastro e criar spam, desrespeitoso.",https://www.reclameaqui.com.br//pao-de-acucar/desrespeito_f3ukvZUKNYq42AIx/,2022,11,8,312,45,1,4,15
 148319803,pedido faltando produto,São Paulo - SP,2022-11-08,Pão de Açúcar<->Supermercados<->Entrega faltando itens,Resolvido,"fiz um pedido de produtos(cervejas) pelo site do pao de acucar no dia 03/08/2022 (pedido 9612561). quando fui retirar na loja (Chácara Santo Antonio - Av. Santo Amaro , 5460, Pão De Açúcar Borba Gato - Chac Sto Antonio, SP )informaram que estavam faltando produtos. questionei como pode o Pao de acucar ofertar produtos e nao ter em estoque. deveriam honrar com os produtos que foram pedidos e cobrados. estou no aguardo para resolução.",https://www.reclameaqui.com.br//pao-de-acucar/pedido-faltando-produto_yTVhIswZAkrcGreK/,2022,11,8,312,45,1,4,15
 148323117,Concurso nova música do pão,São Paulo - SP,2022-11-08,Pão de Açúcar<->Problemas com o Atendimento<->Propaganda enganosa<->Equipe de Atendimento,Respondida,"Bom dia.Estava com a música pronta para enviar está semana, sendo que no site estava com prazo de envio até o dia 12 de agosto.Por favor, peço que nos dê a oportunidade de envio das nossas músicas, pois vejo que muitos compositores estão sendo prejudicados por essa mudança de data. Minha música foi feita com muito carinho para participar deste concurso e estou me sentindo [Editado pelo Reclame Aqui] por esta decisão repentina.",https://www.reclameaqui.com.br//pao-de-acucar/concurso-nova-musica-do-pao_fBLuIbyZGc61nJwH/,2022,11,8,312,45,1,4,15
 148332271,FUNCIONÁRIO PÃO DE AÇUCAR RACISTA E SEXISTA  ,São Paulo - SP,2022-11-08,Pão de Açúcar<->Problemas com o Atendimento<->Mau Atendimento<->Equipe de Atendimento,Respondida,"Estive na loja da Cerro Corá, geralmente vou às sextas-feiras, por conta dos descontos na peixaria, pois invariavelmente adquiro produtos do ""Espaço Sushi"". Sou Cliente Mais, cujas compras somam pontos. No dia, não me lembro o dia exato, mas foi provavelmente entre os dias 1 e 8 de julho. Após pegar bandejas de sushi, me dirigi à peixaria e apertei o botão para ser atendida. Logo após que apertei o botão chegou um senhor, branco, para também ser atendido, eu sou parda. Bom, assim que funcionário Leni apareceu, seu nome estava na placa como responsável, era o mesmo da foto, ao invés dele perguntar quem chegou primeiro, se dirigiu imediatamente para o senhor ao meu lado, homem branco, e perguntou qual seria o pedido dele. Imediatamente informei que eu cheguei primeiro. Contrariado, sem educação, perguntou o que eu queria. Eu sempre compro salmão, mas nunca havia comprado em postas, compro lombo ou sushi. Assim sendo, pedi três postas e perguntei se tinha muito espinho. Ele, ao invés de responder com educação, como se espera de um funcionário de uma grande rede, que deveria ser treinado para isso, me respondeu com outra pergunta, provavelmente para me inferiorizar. Ele perguntou: Nunca comeu salmão??? Eu respondi, com certeza já comi meu senhor, mas nunca o comprei em postas. Inclusive, eu, meio sem ação, apontei para meu carrinho, e mostrei para ele algumas bandejas de sushis de salmão.Solicito esclarecimentos cabíveis sobre a conduta do tal funcionário que me deveria ter respondido com educação, e não respondido com uma outra pergunta totalmente descabida. Solicito ainda treinamento específico para o mesmo, para que, primeiro, pergunte quem chegou primeiro, segundo, que atenda respeitavelmente qualquer cliente, seja ele branco, negro, pardo, deficiente, homem, mulher, jovem ou idoso!!  Aguardo parecer.        ",https://www.reclameaqui.com.br//pao-de-acucar/funcionario-pao-de-acucar-racista-e-sexista_UP10pqCSg90PzWmS/,2022,11,8,312,45,1,4,15
 148337471,Pedido não entregue!!! (Uma semana de atraso),São Paulo - SP,2022-11-08,Pão de Açúcar<->Supermercados<->Problema com entrega de produto-compras,Respondida,"Na última semana, fiz um pedido no Pão de Açúcar e fiquei esperando até às tantas (tinha itens essenciais) e nada de ser entregue. Eis que recebo contato no WhatsApp para avaliar. Pela nota baixa, foi direcionado a uma atendente que garantiu que o pedido ia ser entregue. Como dão baixa como entregue num pedido que o cliente acabou de avisar que não recebeu?!?!Contatei novamente pelo chat e mandei e-mail sem solução. Eis que paguei o valor, não recebi a compra, tive que providenciar os itens em outro lugar e até agora nada.. nem o pedido nem estorno do valor. Aliás, nem atendimento! Quanto tempo perdido e quanto desgaste em uma semana tentando resolver o problema! Pós venda péssimo, preocupação com o cliente: zero! Eu que corra atrás! Quero ao menos a devolução do meu dinheiro! Me sentindo feito de bobo com o atendimento prestado, que prometeu entrega e eu fico esperando e nada..",https://www.reclameaqui.com.br//pao-de-acucar/pedido-nao-entregue-uma-semana-de-atraso_eokfcagN0K0zALgx/,2022,11,8,312,45,1,4,15
 148350399,Entregam qualquer produto ,Rio de Janeiro - RJ,2022-11-08,Pão de Açúcar<->Supermercados<->Problemas com o Atendimento<->Produto errado,Respondida,"Comprei 10 garrafas de espumante AURORA MOSCATEL. O Pão de Açúcar me entregou 5 garrafas do produto correto e outras 5 garrafas de outro produto. Não realizaram qualquer consulta a mim se concordava com a substituição. Solicitei a troca dos produtos. Protocolos abertos no mesmo dia da entrega, dia 8 de agosto. O Pão de Açúcar pediu um prazo de 72h para correção do problema. O prazo expirou e nada da troca. Quero então fazer uso do me direito de desistência da compra, pois ainda estou dentro do prazo legal.Protocolos 3399322, 3402849 entre outros.",https://www.reclameaqui.com.br//pao-de-acucar/entregam-qualquer-produto__K0HUirixLfwMC-5/,2022,11,8,312,45,1,4,15
 148341779,PRODUTO VENCIDO HÁ  34 DIAS!,Marília - SP,2022-11-08,Vencido<->Supermercados<->Bolachas e Biscoitos<->Pão de Açúcar,Respondida,"Fui a  loja  Pão de Açúcar da cidade de  Marília, comprei um produto da  área de produtos  próximo ao vencimento, mas como sempre  compro não me  atentei a data pois  nunca  tive  problema com produto fora do prazo de  validade.Mas  hoje  após  consumir  o produto, depois de quase 3 horas comecei a  passar mal e por  acaso vi a data de vencimento e  estava  07/07/2022, ou seja 34 dias vencidos. Isso é  inadmissível. Sei que as pessoas erram mas  esquecer  o produto todo esse tempo é  muito perigoso .",https://www.reclameaqui.com.br//pao-de-acucar/produto-vencido-ha-34-dias_Fgdjgm5bOGm6zFqK/,2022,11,8,312,45,1,4,15
 148339957,Concurso nova música do pão ,Juiz de Fora - MG,2022-11-08,Pão de Açúcar<->Não encontrei meu problema<->Propaganda enganosa<->Propaganda Enganosa,Em réplica,"O concurso para a nova música do pão está sendo divulgado já a alguns meses, nas redes sociais e outros canais. Desde o início a data para inscrição no concurso está prevista para 12/08/2022. O que levou vários artista a se empenharem para ter seu trabalho inscrito no concurso. No entanto ao tentarem se inscrever muitos foram surpreendidos com a antecipação da data para o dia 05/08/2022. A atualização do edital ocorreu no dia 03/08/2022 as 23:00 com a nova data. Sendo que em vários veículos de comunicação a data de dia 12/08/2022 para encerramento das inscrições continua divulgada. O que gerou prejuízo a vários artistas além da frustração e a falta de credibilidade no concurso. Que não foi nem mesmo informado o motivo do adiantamento do encerramento desse prazo. Não dando tempo hábil para aqueles que estavam somente acertando ajustes de seus trabalhos já praticamente concluídos para inscrição.  ",https://www.reclameaqui.com.br//pao-de-acucar/concurso-nova-musica-do-pao_MVjxVXIgcab8PijI/,2022,11,8,312,45,1,4,15
 148339011,Comprei pelo app e minha compra não converteu em pontos stix ,São Paulo - SP,2022-11-08,Pão de Açúcar<->Supermercados,Resolvido,"Realizei uma compra no site do Pão de Açúcar dia 01/08/2022 e até agora a compra não converteu em pontos stix, por favor verifiquem!",https://www.reclameaqui.com.br//pao-de-acucar/comprei-pelo-app-e-minha-compra-nao-converteu-em-pontos-stix_orBsYzarkMcupRLR/,2022,11,8,312,45,1,4,15
 148338443,Produtos faltantes e valores não restituidos,Piracicaba - SP,2022-11-08,Pão de Açúcar<->Supermercados<->Estorno do valor pago,Resolvido,"Olá, estou com dois protocolos em aberto para restituição de valores de compras que fiz e que faltaram produtos. O prazo informado de restituição foi de 10 dias úteis, mas esse prazo já venceu e o dinheiro ainda não foi devolvido. Os protocolos são:33499683 (Clube extra - retirada no Pão de Açúcar de Sorocaba)2355786 (Pão de açúcar - retirada em Piracicaba)Obrigado",https://www.reclameaqui.com.br//pao-de-acucar/produtos-faltantes-e-valores-nao-restituidos_SuTibus9MIkJbNll/,2022,11,8,312,45,1,4,15
 148337629,ENCERRAMENTO ANTECIPADO DO CONCURSO NOVA MUSICA DO PÃO,Brasília - DF,2022-11-08,Pão de Açúcar<->Não encontrei meu problema<->Propaganda Enganosa,Respondida,"O Grupo Pão de Açúcar, em parceria com a Nova Brasil FM, lançou o concurso ""NOVA MUSICA DO PÃO"", para escolha do novo tema musical da empresa a ser gravado por Gilberto Gil e sua neta Flor Gil. O ganhador receberia o prêmio de 50 mil reais, além de ingressos para a o Festival Nova Brasil e um contrato com o Pão de Açucar. No item 6.2.2 do regulamento estava definido como prazo de inscrições o período de 24 de junho de 2022 à 12 de agosto de 2022. Tal data foi amplamente divulgada  por diversos meios de veiculação e, inclusive, em vídeo da própria locutora da Nova Brasil, Roberta Tiepo (vídeo este posteriormente editado)Ocorre, no entanto, que a inscrição foi encerrada, sumária e arbitrariamente, no dia 05/08/2022, para espanto e decepção de muitos. Faltou lisura, faltou clareza e honestidade. Acredito que inúmeras pessoas, como eu, se dedicaram à produção de suas músicas para concorrer e foram excluídas desonestamente do processo. Cabe uma auditagem neste concurso.Será que Gil concorda em colocar seu nome em uma proposta questionável e sem transparência como esta? Como acreditar nesta proposta que demonstra favorecimento? Aguardo providências.",https://www.reclameaqui.com.br//pao-de-acucar/encerramento-antecipado-do-concurso-nova-musica-do-pao_Wj-ijkE5pShJsWYX/,2022,11,8,312,45,1,4,15
 148357217,Problema com atendimento e entrega ,Itu - SP,2022-11-08,Pão de Açúcar<->Supermercados<->Problemas com o Atendimento<->Entrega faltando itens,Respondida,"Sempre compro no Pão de Açúcar da Barão de Itapura, Campinas SPSomente pelo preço de poucas coisas que acho barato pelo appChegando pra retirar, já fica uma moça lá de cara feia, bem olha pra cara da gente, parece que não quer atender. Demora horrores, e não dá satisfação, se eu pergunto após mais de 15 minutos ainda faz cara é só pega o celular. Não é capaz nem de pedir desculpas pela demora.Várias vezes assim como aconteceu hoje. Já no carro e nada da sacola da geladeira. Voltei buscar agora chegando em casa dois produtos que haviam perguntado de substituição, não vieram. E não vou voltar pegar, deixo aqui só minha indignação por ter um atendimento tão ruim sempre, e as coisas não mudarem. E se tiver uma próxima vez, vou tentar retirar em outra unidade. Vou anexar imagem com os dois produtos que faltaram. E número do pedido.Obs: A atendente que me entregou foi simpática, deu boa noite e pediu desculpas pela demora, deve ser nova pois nunca vi. E foi algo inédito. ",https://www.reclameaqui.com.br//pao-de-acucar/problema-com-atendimento-e-entrega_eMhkrRmLV6PVPlba/,2022,11,8,312,45,1,4,15
 149969819,Promoção falsa!!!,São Paulo - SP,2022-11-09,Divergência de valores<->Pão de Açúcar<->Supermercados,Não respondida,"Sou cliente Mais, tenho App, libero a promoção no aplicativo, chego no caixa, não é computado o desconto. Porém, como fiz uma compra grande, só me dei conta ao chegar em casa e conferir  item por item da conta.Isso é recorrente, já aconteceu mais de uma vez. Qual é a intenção do PDA com isso?Quero os 50% de desconto  a que tenho direito. tenho a nota fiscal de compra do produto.",https://www.reclameaqui.com.br//pao-de-acucar/promocao-falsa_oi3XuhBnCz5cF1ax/,2022,11,9,313,45,2,4,5
 149965151,Mensagens abusivas de telemarketing,Brasília - DF,2022-11-09,Pão de Açúcar<->Hipermercados,Respondida,"Recebo diariamente mensagens de SMS e de email com promoções de produtos do supermercado Pão de Açucar embora eu não tenha autorizado o envio de telemarketing, de qualquer espécie, para o meu número celular ou meu email. Entrei no site da empresa e verifiquei que não estavam habilitados quaisquer opções que permitissem à empresa o envio de tais mensagens. Eu não permito à empresa me contatar através de recursos de telemarketing (SMS, email, WhatsApp, etc).Solicito à empresa reclamada que respeite minha decisão e cesse imediatamente o envio de mensagens de telemarketing, por qualquer que seja o meio utilizado para isso, e que pare de utilizar-se dos meus dados cadastrais com o objetivo de enviar telemarketing.",https://www.reclameaqui.com.br//pao-de-acucar/mensagens-abusivas-de-telemarketing_794HBcy1ZQAyK7lk/,2022,11,9,313,45,2,4,5
 149966569,Comprei um produto e veio outro,Recife - PE,2022-11-09,Pão de Açúcar<->Supermercados<->Produto errado,Não respondida,"Comprei 500g de camarão fresco e chegou congelado!! Pedido número 9515216. Comprei no pão de açúcar e paguei mais caro justamente porque está ESPECIFICADO que o produto viria fresco e quando chegou, chegou congelado. Uma chateação porque iria fazer um almoço para comemorar um aniversário e quando chega, o produto chega congelado? Quero meu dinheiro de volta!!! Vou anexar as fotos do camarão que chegou e do print do produto que comprei!!",https://www.reclameaqui.com.br//pao-de-acucar/comprei-um-produto-e-veio-outro_Oy3FanoNFFQDU0zC/,2022,11,9,313,45,2,4,5
